brand,denominator,unit,names_technology_n,names_technology_pct,claim_only_pct,majority_synthetic_pct,coverage,source_file
Redvanly,1027,colourway records (244 styles),831,80.9,3.1,72.1,"census; 29 house families, zero licensed",depth_b1
Arc'teryx,204,styles,155,76.0,20.6,77.0,census 204/204,depth_arcteryx_patagonia
Mack Weldon,232,styles,160,69.0,12.1,30.2,census 232/232,depth_lululemon_mackweldon
Mott & Bow,179,apparel records (53 styles),121,67.6,17.9,15.1,"census; 100% by its own fabric facet, 67.6% in product copy",depth_b9
Theory,212,styles (648 records),142,67.0,2.4,14.2,census; registers nothing; floor,depth_b4
Cuts Clothing,465,colourway records,287,61.7,27.7,61.3,census,depth_b2
Patagonia,518,styles,308,59.5,26.4,67.4,census 518/518 (supersedes the sample),depth_patagonia_full
Son of a Tailor,49,live made-to-measure products,29,59.2,36.7,0.0,census,depth_b9
Vollebak,122,records (69 designs),66,54.1,22.1,54.1,licensed marks only - zero house names; engineered material named on 50%,depth_stoneisland_vollebak
Charles Tyrwhitt,1218,products,634,52.8,32.1,4.8,census; men's-only house; SFCC product slice,depth_b5
Hiroshi Kato,167,apparel records,88,52.7,25.1,0.0,"census; 4-WAY STRETCH SELVEDGE 74, DENIT 18",depth_b9
Zegna,585,colourway records,306,52.3,5.5,2.6,"census; all house cloths, zero licensed marks",depth_b8
Marine Layer,271,styles (766 records),134,49.4,14.8,15.5,"census; copy is in a PDP accordion, not the feed",depth_b4
Suitsupply,1075,men's apparel styles,474,44.1,3.2,1.8,"census; mark is in the subtitle, no symbols anywhere",depth_b7
Lululemon,624,tiles (429 men's apparel),268,42.9,47.0,70.8,census; 51.0% on the 429 apparel,depth_lululemon_mackweldon
Sunspel,760,men's apparel records,321,42.2,23.8,2.2,census,depth_b7
Brooks Brothers,954,styles,372,39.0,11.9,6.3,census; BrooksEase/BrooksCool are gone,depth_b4
Rhone,581,styles,219,37.7,22.9,62.8,reconstructed from feed; live range 505-589,depth_vuori_rhone
Filson,504,colourway records,178,35.3,38.1,3.6,"census; Rugged Twill is bags, zero in men's apparel",depth_b1
PAIGE,318,records (~159 styles),107,33.6,25.9,1.0,census; TRANSCEND is 54% rayon - synthetic share is 45.5% if rayon counts,depth_b8
Rhoback,450,styles (745 records),148,32.9,63.1,91.3,"sample n=149; 8 house marks, zero licensed",depth_b4
Baracuta,239,records (73 styles),77,32.2,13.0,24.3,census; sitemap 992 was 283 x 4 locales,depth_b6
Robert Barakett,175,records,52,29.7,29.1,12.0,census; Soft Water finish 43,depth_b10
Boggi Milano,712,men's apparel styles,210,29.5,7.3,33.0,census; 15.9% excluding its B Tech line label,depth_b7
Stone Island,637,colourway records (298 styles),187,29.4,18.2,27.3,census 637/637,depth_stoneisland_vollebak
Faherty,404,styles (1231 records),116,28.7,19.3,12.1,census; Legend is a garment name - all 116 are licensed,depth_b4
Prada,880,colourway records,246,28.0,10.2,9.8,census; accessories (22) excluded,depth_prada_canali_aspesi_jiyongkim
AYR,75,records (219 colourways),21,28.0,16.0,2.7,census; house marks came only from the TM harvest,depth_b10
Alo,799,men's records (195 styles),224,28.0,24.4,35.5,census; Airbrush/Airlift are 0 in men's,depth_b9
Canada Goose,248,styles,69,27.8,27.0,29.4,census; 38.7% state no composition,depth_b1
Sease,472,men's apparel records,127,26.9,38.3,10.0,census; 43.0% counting Solaro,depth_b8
Alex Crane,257,apparel records (61 styles),69,26.8,34.6,0.0,census; 43.6% state no composition; zero synthetic fibre,depth_b9
Tecovas,149,styles,39,26.2,14.1,0.7,census,depth_b6
Rothy's,42,men's records (8 styles),11,26.2,0.0,100.0,census; men's is footwear only,depth_b5
Vineyard Vines,723,styles,189,26.1,12.4,31.3,"census; family is in the slug, not the copy",depth_b2
Eton,6129,colourway records,1532,25.0,20.0,3.5,sample n=200; vocabulary is structured fields,depth_b3
RLX,73,men's records,18,24.7,32.9,58.9,census; a golf line making almost no performance claims,depth_b10
J.Lindeberg,666,US men's records (284 styles),144,21.6,25.5,58.7,"census; feed caps at 7,500 of 7,755",depth_b2
Southern Tide,459,styles,97,21.1,46.8,23.7,census 459/459,depth_pilot_southern_tide
Everlane,411,styles (1895 records),82,20.0,19.5,4.1,census; 49.6% state no composition,depth_b4
Carhartt,1484,styles (831 are hats),293,19.7,17.0,10.3,"facet union; (b),(c) sample n=29",depth_carhartt
Vuori,376,styles,65,17.3,52.1,73.9,census; 563 tiles collapse to 376,depth_vuori_rhone
TravisMathew,1962,styles,338,17.2,19.0,27.5,census; plus Flexfit on 267 caps,depth_b2
Paul & Shark,345,styles,56,16.2,31.0,16.8,"census; Typhoon is 19 on the slice, not 95",depth_b1
J.Crew,763,styles,118,15.5,22.1,2.7,census 637/763 (128 x 403); 24.2% state no composition,depth_b5
Criquet,137,colourway records,21,15.3,22.6,27.7,census,depth_ychroma_lesdeux_criquet_bape
Samsøe Samsøe,343,apparel records,52,15.2,0.6,12.5,census; its men's GORE-TEX category holds one jacket that never says GORE-TEX,depth_b12
Lacoste,3325,records,499,15.0,18.5,27.8,sample n=622; 9.3% strict,depth_b5
Malbon,442,men's apparel records,62,14.0,27.1,53.4,census; zero Malbon-own products carry an adidas technology name,depth_b9
Canali,693,colourway records,95,13.7,8.5,4.0,census 693/693,depth_prada_canali_aspesi_jiyongkim
