mark,brand_count,kind,brands
tencel,35,third_party,AG; Brax; Buck Mason; Diesel; Eleventy; Faherty; Filson; Finisterre; Frame; Hartford; Indochino; J.Crew; J.Lindeberg; James Perse; Levi's; Malbon; Mott & Bow; Norse Projects; Officine Générale; PAIGE; Percival; Peter Millar; Rails; Rhude; Robert Barakett; Rodd & Gunn; Rowan; Samsøe Samsøe; Sunspel; Tecovas; Ted Baker; Todd Snyder; TravisMathew; Vineyard Vines; johnnie-O
lycra,32,third_party,Banana Republic; Boggi Milano; Bonobos; Bottega Veneta; Brax; Club Monaco; Diesel; Drake's; Faherty; Fendi; Filson; Finisterre; Indochino; J.Crew; J.Lindeberg; Jack Victor; James Perse; Jil Sander; Johnstons of Elgin; Levi's; Lululemon; Malbon; Marine Layer; PAIGE; Purple; Rag & Bone; Rails; Rhude; Rodd & Gunn; Sid Mashburn; Tecovas; Ted Baker
primaloft,20,third_party,Arc'teryx; Bonobos; Buck Mason; Cuts Clothing; Easy Mondays; Everlane; Faherty; J.Crew; James Perse; Les Deux; Mizzen+Main; Moncler; NN07; Officine Générale; Our Legacy; Purple; Rhude; Samsøe Samsøe; Stone Island; johnnie-O
supima,19,third_party,BOSS; Banana Republic; Buck Mason; Citizens of Humanity; Diesel; Drake's; Faherty; Frame; Hartford; James Perse; Luca Faloni; Marine Layer; Mizzen+Main; PAIGE; Rhude; Rodd & Gunn; Rowan; Thom Browne; Visvim
coolmax,18,third_party,Bonobos; Brax; Brooks Brothers; Club Monaco; Everlane; Faherty; Filson; Finisterre; J.Crew; J.Lindeberg; Lacoste; Mizzen+Main; Polo Ralph Lauren; Proper Cloth; RLX; Rhude; Vineyard Vines; johnnie-O
cordura,13,third_party,AYR; Club Monaco; Filson; Finisterre; Moncler; Norse Projects; Our Legacy; Polo Ralph Lauren; Rhude; Sease; Taylor Stitch; Visvim; Vollebak
water-repellent,12,house_or_unclassified,Aimé Leon Dore; Berluti; Bottega Veneta; Charles Tyrwhitt; Dior; Eton; Jack Victor; Jil Sander; Lacoste; Mott & Bow; Polo Ralph Lauren; Reiss
gore-tex,12,third_party,A Bathing Ape; Aimé Leon Dore; BOSS; JiyongKim; Maison Margiela; Malbon; Norse Projects; Our Legacy; Samsøe Samsøe; Stone Island; Taylor Stitch; Visvim
vibram,9,third_party,Aimé Leon Dore; Brooks Brothers; Jil Sander; Moncler; Our Legacy; Polo Ralph Lauren; Rodd & Gunn; Visvim; Zegna
loro piana,9,third_party,BOSS; Billy Reid; Boggi Milano; Bonobos; Brooks Brothers; J.Crew; Our Legacy; Proper Cloth; Todd Snyder
alcantara,9,third_party,BOSS; Boggi Milano; Eleventy; Fedeli; Gran Sasso; Hackett; Moncler; Sease; johnnie-O
thermore,8,third_party,Aspesi; Baracuta; Brax; Brunello Cucinelli; Faherty; J.Lindeberg; Our Legacy; Sease
econyl,6,third_party,Acne Studios; Club Monaco; Finisterre; J.Crew; Patagonia; Stone Island
windstopper,5,third_party,A Bathing Ape; Herno; Moncler; Samsøe Samsøe; Visvim
technical fabric,5,house_or_unclassified,Bottega Veneta; Brioni; Dior; Lacoste; Lemaire
ykk,4,third_party,Filson; Moncler; Our Legacy; Sease
waterproof,4,house_or_unclassified,Aimé Leon Dore; Bottega Veneta; Brioni; Lacoste
ventile,4,third_party,Lemaire; Ralph Lauren Purple Label; Sunspel; Todd Snyder
thinsulate,4,third_party,Bonobos; Our Legacy; Rhude; Taylor Stitch
sorona,4,third_party,Aimé Leon Dore; Bonobos; Faherty; Malbon
repreve,4,third_party,Faherty; Finisterre; Tecovas; Vineyard Vines
polartec,4,third_party,Herno; Moncler; Our Legacy; Taylor Stitch
dyneema,4,third_party,Moncler; Sease; Taylor Stitch; Vollebak
thomas mason,3,house_or_unclassified,Brooks Brothers; J.Crew; Suitsupply
thindown,3,third_party,Boggi Milano; Sease; Y.Chroma
thermolite,3,third_party,Mack Weldon; Mizzen+Main; Vineyard Vines
teflon,3,third_party,Gran Sasso; Moncler; Rodd & Gunn
seaqual,3,third_party,Brax; Finisterre; Sunspel
schoeller,3,third_party,Bonobos; J.Lindeberg; Taylor Stitch
reda,3,house_or_unclassified,Boggi Milano; Charles Tyrwhitt; Suitsupply
ortholite,3,third_party,Brooks Brothers; Kith; Moncler
membrane,3,house_or_unclassified,Berluti; Brioni; Rhude
